|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
2011-07-01|901437|901437.0|231667|246240.0|246240.0|245676.0|36.0|36.0|36.0|1147713|1147713|477379
2011-08-01|903358|903358.0|230561|240938.0|240938.0|240876.0|6.0|6.0|6.0|1144302|1144302|471443
2011-09-01|887653|887653.0|215529|227453.0|227453.0|227323.0|54.0|54.0|54.0|1115160|1115160|442906
2011-10-01|931640|931640.0|230214|238495.0|238495.0|238400.0|2.0|2.0|2.0|1170137|1170137|468616
2011-11-01|890276|890276.0|207950|216701.0|216701.0|216693.0|7.0|7.0|7.0|1106984|1106984|424650
2011-12-01|882696|882696.0|200211|212048.0|212048.0|212031.0|1.0|1.0|1.0|1094745|1094745|412243
2012-01-01|833802|833802.0|192011|216156.0|216156.0|216150.0|2.0|2.0|2.0|1049960|1049960|408163
2012-02-01|761339|761339.0|190787|212771.0|212771.0|212736.0|3.0|3.0|3.0|974113|974113|403526
2012-03-01|755142|755142.0|205412|234113.0|234113.0|234044.0|8.0|8.0|8.0|989263|989263|439464
2012-04-01|711689|711689.0|211336|234924.0|234924.0|234698.0|83.0|83.0|83.0|946696|946696|446117
2012-05-01|716450|716450.0|223098|234066.0|234066.0|233658.0|110.0|110.0|110.0|950626|950626|456866
2012-06-01|751219|751219.0|218729|227600.0|227600.0|227174.0|455.0|455.0|455.0|979274|979274|446358
2012-07-01|774334|774334.0|213303|81602.0|81602.0|81580.0|988.0|988.0|988.0|856924|856924|295871
2012-08-01|725212|725212.0|205896|79968.0|79968.0|79921.0|396.0|396.0|396.0|805576|805576|286213
2012-09-01|680802|680802.0|199600|68976.0|68976.0|68929.0|464.0|464.0|464.0|750242|750242|268993
2012-10-01|687337|687337.0|200258|64396.0|64396.0|64235.0|467.0|467.0|467.0|752200|752200|264960
2012-11-01|653948|653948.0|191020|61861.0|61861.0|60773.0|99.0|99.0|99.0|715908|715908|251892
2012-12-01|626700|626700.0|179535|54999.0|54999.0|54033.0|1.0|1.0|1.0|681700|681700|233569
2013-01-01|584805|584805.0|177953|54188.0|54188.0|53260.0|6.0|6.0|6.0|638999|638999|231219
2013-02-01|488385|488385.0|170948|52115.0|52115.0|50949.0|0|0|0|540500|540500|221897
2013-03-01|554691|554691.0|187559|55829.0|55829.0|53732.0|2.0|2.0|2.0|610522|610522|241293
2013-04-01|521900|521900.0|191672|63361.0|63361.0|56599.0|7.0|7.0|7.0|585268|585268|248278
2013-05-01|587224|587224.0|195961|72774.0|72774.0|58893.0|565.0|565.0|565.0|660563|660563|255419
2013-06-01|570614|570614.0|190881|77976.0|77976.0|55574.0|459.0|459.0|459.0|649049|649049|246914
2013-07-01|586533|586533.0|203762|94289.0|94289.0|59939.0|860.0|860.0|860.0|681682|681682|264561
2013-08-01|597861|597861.0|211203|118568.0|118568.0|61060.0|977.0|977.0|977.0|717406|717406|273240
2013-09-01|571463|571463.0|201888|119205.0|119205.0|58802.0|1226.0|1226.0|1226.0|691894|691894|261916
2013-10-01|571704|571704.0|199967|126842.0|126842.0|58489.0|38.0|38.0|38.0|698584|698584|258494
2013-11-01|524766|524766.0|188569|120801.0|120801.0|54814.0|73.0|73.0|73.0|645640|645640|243456
2013-12-01|507395|507395.0|185340|125118.0|125118.0|51870.0|22.0|22.0|22.0|632535|632535|237232
2014-01-01|478886|478886.0|182676|106234.0|106234.0|32978.0|2.0|2.0|2.0|585122|585122|215656
2014-02-01|433131|433131.0|181361|88282.0|88282.0|24557.0|57.0|57.0|57.0|521470|521470|205975
2014-03-01|499931|499931.0|203794|107607.0|107607.0|29664.0|225.0|225.0|225.0|607763|607763|233683
2014-04-01|519548|519548.0|197190|64816.0|64816.0|30878.0|156.0|156.0|156.0|584520|584520|228224
2014-05-01|560577|560577.0|206878|72422.0|72422.0|34896.0|1381.0|1381.0|1381.0|634380|634380|243155
2014-06-01|563758|563758.0|198516|73518.0|73518.0|28509.0|863.0|863.0|863.0|638139|638139|227888
2014-07-01|584692|584692.0|206194|72468.0|72468.0|26400.0|450.0|450.0|450.0|657610|657610|233044
2014-08-01|589475|589475.0|208362|79176.0|79176.0|27587.0|42.0|42.0|42.0|668693|668693|235991
2014-09-01|570771|570771.0|202030|71137.0|71137.0|21608.0|919.0|919.0|919.0|642827|642827|224557
2014-10-01|573889|573889.0|205124|67036.0|67036.0|18409.0|534.0|534.0|534.0|641459|641459|224067
2014-11-01|553721|553721.0|192879|72585.0|72585.0|15575.0|90.0|90.0|90.0|626396|626396|208544
2014-12-01|548322|548322.0|185646|70909.0|70909.0|9741.0|0|0|0|619231|619231|195387
2015-01-01|709255|709255.0|355269|83411.0|83411.0|23732.0|2.0|2.0|2.0|792668|792668|379003
2015-02-01|610881|610881.0|307689|66930.0|66930.0|20355.0|2.0|2.0|2.0|677813|677813|328046
2015-03-01|660763|660763.0|318050|76537.0|76537.0|20318.0|9.0|9.0|9.0|737309|737309|338377
2015-04-01|694320|694320.0|344039|80858.0|80858.0|18627.0|1.0|1.0|1.0|775179|775179|362667
2015-05-01|764792|764792.0|367354|102000.0|102000.0|18168.0|0|0|0|866792|866792|385522
2015-06-01|739193|739193.0|352809|97910.0|97910.0|17082.0|0|0|0|837103|837103|369891
2015-07-01|734573|734573.0|351362|116905.0|116905.0|37179.0|3.0|3.0|3.0|851481|851481|388544
2015-08-01|772865|772865.0|380980|104827.0|104827.0|15100.0|1.0|1.0|1.0|877693|877693|396081
2015-09-01|746808|746808.0|368846|100408.0|100408.0|13321.0|8.0|8.0|8.0|847224|847224|382175
2015-10-01|739943|739943.0|367714|99500.0|99500.0|14971.0|0|0|0|839443|839443|382685
2015-11-01|695795|695795.0|346717|97761.0|97761.0|16441.0|0|0|0|793556|793556|363158
2015-12-01|701878|701878.0|335169|107888.0|107888.0|16946.0|9.0|9.0|9.0|809775|809775|352124
2016-01-01|615252|608167.0|247495|363220.0|318944.0|267418.0|7.0|7.0|7.0|978479|927118|514920
2016-02-01|585098|575515.0|233418|382158.0|315896.0|288098.0|205.0|69.0|205.0|967461|891480|521721
2016-03-01|658795|650933.0|273213|393937.0|332047.0|288012.0|54.0|34.0|54.0|1052786|983014|561279
2016-04-01|628771|611289.0|267448|429361.0|311901.0|329089.0|0|0|0|1058132|923190|596537
2016-05-01|648514|630376.0|284598|422929.0|303993.0|319658.0|5.0|5.0|5.0|1071448|934374|604261
2016-06-01|619355|603620.0|272913|412577.0|289216.0|312601.0|0|0|0|1031932|892836|585514
2016-07-01|699243|685076.0|349571|315591.0|218646.0|213388.0|40.0|28.0|40.0|1014874|903750|562999
2016-08-01|755154|755154.0|414706|132905.0|132905.0|29276.0|3.0|3.0|3.0|888062|888062|443985
2016-09-01|721057|701016.0|399501|142174.0|134180.0|46132.0|0|0|0|863231|835196|445633
2016-10-01|624850|597788.0|297979|429943.0|254968.0|330414.0|65.0|44.0|65.0|1054858|852800|628458
2016-11-01|577942|550704.0|274816|416036.0|239748.0|323931.0|36.0|10.0|36.0|994014|790462|598783
2016-12-01|568694|537673.0|267308|405134.0|248874.0|313169.0|309.0|155.0|309.0|974137|786702|580786
2017-01-01|560775|534551.0|265971|404762.0|245454.0|309559.0|11.0|9.0|11.0|965548|780014|575541
2017-02-01|501996|475899.0|239448|372020.0|223398.0|284918.0|19.0|3.0|19.0|874035|699300|524385
2017-03-01|546108|506548.0|267168|426212.0|238940.0|332407.0|3.0|2.0|3.0|972323|745490|599578
2017-04-01|518614|457440.0|267546|414783.0|213435.0|330413.0|2.0|1.0|2.0|933399|670876|597961
2017-05-01|524551|444357.0|280304|434880.0|210545.0|351676.0|1.0|0|1.0|959432|654902|631981
2017-06-01|494477|412673.0|269014|413833.0|194989.0|335465.0|3.0|0|3.0|908313|607662|604482
2017-07-01|506048|407194.0|284185|425895.0|190962.0|348680.0|0|0|0|931943|598156|632865
2017-08-01|508316|401292.0|291438|424854.0|187858.0|347157.0|21.0|0|21.0|933191|589150|638616
2017-09-01|479395|378183.0|274567|393429.0|176675.0|320828.0|0|0|0|872824|554858|595395
2017-10-01|470251|369546.0|268190|409363.0|178872.0|337214.0|2.0|2.0|2.0|879616|548420|605406
2017-11-01|436640|347368.0|247522|377042.0|166922.0|309015.0|1.0|0|1.0|813683|514290|556538
2017-12-01|436236|356016.0|245993|355928.0|165717.0|285299.0|15.0|11.0|15.0|792179|521744|531307
2018-01-01|439170|346446.0|256616|336237.0|158908.0|266113.0|13.0|2.0|13.0|775420|505356|522742
2018-02-01|404991|300794.0|244086|324309.0|141556.0|264037.0|6.0|4.0|6.0|729306|442354|508129
2018-03-01|439832|318176.0|269279|366654.0|151646.0|302296.0|4.0|0|4.0|806490|469822|571579
2018-04-01|419391|273298.0|263661|393144.0|156386.0|334032.0|0|0|0|812535|429684|597693
2018-05-01|434174|272351.0|286732|380739.0|135853.0|324076.0|9.0|6.0|9.0|814922|408210|610817
2018-06-01|403661|248511.0|270831|368013.0|121481.0|315847.0|550.0|0|550.0|772224|369992|587228
2018-07-01|406073|237400.0|278421|376147.0|116466.0|326781.0|1773.0|170.0|1773.0|783993|354036|606975
2018-08-01|405618|225428.0|283675|383295.0|113390.0|335829.0|997.0|0|997.0|789910|338818|620501
2018-09-01|371718|179450.0|260739|513803.0|128052.0|471030.0|976.0|2.0|976.0|886497|307504|732745
2018-10-01|391710|197917.0|284580|405288.0|95617.0|365651.0|1103.0|0|1103.0|798101|293534|651334
2018-11-01|362201|177715.0|264079|396709.0|89598.0|361174.0|1123.0|1.0|1123.0|760033|267314|626376
2018-12-01|357435|174725.0|261408|382096.0|86380.0|347569.0|411.0|3.0|411.0|739942|261108|609388
2019-01-01|347527|162424.0|256443|379846.0|84738.0|347346.0|252.0|6.0|252.0|727625|247168|604041
2019-02-01|235866|0|235866|327294.0|0|327294.0|13.0|0|13.0|563173|0|563173
2019-03-01|272794|0|272794|377253.0|0|377253.0|88.0|0|88.0|650135|0|650135
2019-04-01|265911|0|265911|392746.0|0|392746.0|454.0|0|454.0|659111|0|659111
2019-05-01|252912|0|252912|398468.0|0|398468.0|538.0|0|538.0|651918|0|651918
2019-06-01|248080|0|248080|395248.0|0|395248.0|231.0|0|231.0|643559|0|643559
2019-07-01|253372|0|253372|415531.0|0|415531.0|3.0|0|3.0|668906|0|668906
2019-08-01|258689|0|258689|416164.0|0|416164.0|5.0|0|5.0|674858|0|674858
2019-09-01|249458|0|249458|396486.0|0|396486.0|1202.0|0|1202.0|647146|0|647146
2019-10-01|242825|0|242825|401379.0|0|401379.0|547.0|0|547.0|644751|0|644751
2019-11-01|242089|0|242089|365137.0|0|365137.0|261.0|0|261.0|607487|0|607487
2019-12-01|265061|0|265061|367636.0|0|367636.0|281.0|0|281.0|632978|0|632978
2020-01-01|272036|0|272036|330077.0|0|330077.0|67.0|0|67.0|602180|0|602180
2020-02-01|264863|0|264863|266493.0|0|266493.0|67.0|0|67.0|531423|0|531423
2020-03-01|262705|0|262705|275141.0|0|275141.0|7.0|0|7.0|537853|0|537853
2020-04-01|256625|0|256625|274693.0|0|274693.0|139.0|0|139.0|531457|0|531457
2020-05-01|264644|0|264644|290029.0|0|290029.0|168.0|0|168.0|554841|0|554841
2020-06-01|250899|0|250899|281509.0|0|281509.0|22.0|0|22.0|532430|0|532430
2020-07-01|260826|0|260826|271757.0|0|271757.0|5.0|0|5.0|532588|0|532588
2020-08-01|269264|0|269264|268688.0|0|268688.0|160.0|0|160.0|538112|0|538112
2020-09-01|273309|0|273309|240537.0|0|240537.0|278.0|0|278.0|514124|0|514124
2020-10-01|277202|0|277202|267614.0|0|267614.0|11.0|0|11.0|544827|0|544827
2020-11-01|270281|0|270281|267087.0|0|267087.0|37.0|0|37.0|537405|0|537405
2020-12-01|281543|0|281543|270316.0|0|270316.0|70.0|0|70.0|551929|0|551929
2021-01-01|285972|0|285972|253098.0|0|253098.0|100.0|0|100.0|539170|0|539170
2021-02-01|253619|0|253619|220467.0|0|220467.0|44.0|0|44.0|474130|0|474130
2021-03-01|285419|0|285419|268803.0|0|268803.0|11.0|0|11.0|554233|0|554233
2021-04-01|301089|0|301089|280246.0|0|280246.0|2.0|0|2.0|581337|0|581337
2021-05-01|317349|0|317349|296008.0|0|296008.0|2.0|0|2.0|613359|0|613359
2021-06-01|296256|0|296256|293702.0|0|293702.0|2.0|0|2.0|589960|0|589960
2021-07-01|323494|0|323494|309609.0|0|309609.0|6.0|0|6.0|633109|0|633109
2021-08-01|327151|0|327151|316471.0|0|316471.0|3.0|0|3.0|643625|0|643625
2021-09-01|321709|0|321709|309107.0|0|309107.0|0|0|0|630816|0|630816
2021-10-01|327108|0|327108|322492.0|0|322492.0|0|0|0|649600|0|649600
2021-11-01|311535|0|311535|309523.0|0|309523.0|0|0|0|621058|0|621058
2021-12-01|322076|0|322076|318771.0|0|318771.0|36.0|0|36.0|640883|0|640883
2022-01-01|327298|0|327298|211623.0|0|211623.0|120.0|0|120.0|539041|0|539041
2022-02-01|299726|0|299726|241943.0|0|241943.0|34.0|0|34.0|541703|0|541703
2022-03-01|340882|0|340882|281433.0|0|281433.0|4.0|0|4.0|622319|0|622319
2022-04-01|326324|0|326324|259105.0|0|259105.0|0|0|0|585429|0|585429
2022-05-01|343237|0|343237|285708.0|0|285708.0|11.0|0|11.0|628956|0|628956
2022-06-01|416948|0|416948|276049.0|0|276049.0|0|0|0|692997|0|692997
2022-07-01|459405|0|459405|228144.0|0|228144.0|168.0|0|168.0|687717|0|687717
2022-08-01|474874|0|474874|245374.0|0|245374.0|176.0|0|176.0|720424|0|720424
2022-09-01|463013|0|463013|240372.0|0|240372.0|344.0|0|344.0|703729|0|703729
2022-10-01|447073|0|447073|220930.0|0|220930.0|1747.0|0|1747.0|669750|0|669750
2022-11-01|425781|0|425781|209696.0|0|209696.0|4.0|0|4.0|635481|0|635481
2022-12-01|435830|0|435830|209481.0|0|209481.0|147.0|0|147.0|645458|0|645458
2023-01-01|418520|0|418520|190108.0|0|190108.0|142.0|0|142.0|608770|0|608770
2023-02-01|377648|0|377648|163530.0|0|163530.0|20.0|0|20.0|541198|0|541198
2023-03-01|444821|0|444821|263158.0|0|263158.0|150.0|0|150.0|708129|0|708129
2023-04-01|447647|0|447647|223193.0|0|223193.0|56.0|0|56.0|670896|0|670896
2023-05-01|459178|0|459178|201672.0|0|201672.0|44.0|0|44.0|660894|0|660894
2023-06-01|446422|0|446422|198998.0|0|198998.0|8.0|0|8.0|645428|0|645428
2023-07-01|468015|0|468015|252301.0|0|252301.0|31.0|0|31.0|720347|0|720347
2023-08-01|438672|0|438672|239299.0|0|239299.0|154.0|0|154.0|678125|0|678125
2023-09-01|389317|0|389317|232242.0|0|232242.0|124.0|0|124.0|621683|0|621683
2023-10-01|391790|0|391790|261795.0|0|261795.0|123.0|0|123.0|653708|0|653708
2023-11-01|373045|0|373045|231596.0|0|231596.0|89.0|0|89.0|604730|0|604730
2023-12-01|382313|0|382313|253381.0|0|253381.0|18.0|0|18.0|635712|0|635712
2024-01-01|388763|0|388763|256469.0|0|256469.0|10.0|0|10.0|645242|0|645242
2024-02-01|362196|0|362196|223615.0|0|223615.0|0|0|0|585811|0|585811
2024-03-01|392308|0|392308|283585.0|0|283585.0|3.0|0|3.0|675896|0|675896
2024-04-01|396305|0|396305|290246.0|0|290246.0|14.0|0|14.0|686565|0|686565
2024-05-01|377834|0|377834|315606.0|0|315606.0|2.0|0|2.0|693442|0|693442
2024-06-01|369771|0|369771|295961.0|0|295961.0|0|0|0|665732|0|665732
2024-07-01|382242|0|382242|313153.0|0|313153.0|12.0|0|12.0|695407|0|695407
2024-08-01|396893|0|396893|325017.0|0|325017.0|25.0|0|25.0|721935|0|721935
2024-09-01|386611|0|386611|315440.0|0|315440.0|12.0|0|12.0|702063|0|702063
2024-10-01|389489|0|389489|314053.0|0|314053.0|1.0|0|1.0|703543|0|703543
2024-11-01|370257|0|370257|347124.0|0|347124.0|2.0|0|2.0|717383|0|717383
2024-12-01|400503|0|400503|330446.0|0|330446.0|4.0|0|4.0|730953|0|730953
