|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1969-07-01|221458|0|221458|1957.0|0|1957.0|0|0|2058.0|0|2058.0|91.0|0|91.0|225564|0|225564
1969-08-01|219192|0|219192|515.0|0|515.0|0|0|554.0|0|554.0|105.0|0|105.0|220366|0|220366
1969-09-01|210441|0|210441|523.0|0|523.0|0|0|547.0|0|547.0|92.0|0|92.0|211603|0|211603
1969-10-01|216853|0|216853|407.0|0|407.0|0|0|421.0|0|421.0|74.0|0|74.0|217755|0|217755
1969-11-01|213208|0|213208|433.0|0|433.0|2.0|2.0|473.0|0|473.0|73.0|0|73.0|214189|0|214189
1969-12-01|199270|0|199270|323.0|0|323.0|2.0|2.0|364.0|0|364.0|58.0|0|58.0|200017|0|200017
1970-01-01|197939|0|197939|2010.0|0|2010.0|2.0|2.0|2079.0|0|2079.0|47.0|0|47.0|202077|0|202077
1970-02-01|188455|0|188455|1394.0|0|1394.0|0|0|1451.0|0|1451.0|38.0|0|38.0|191338|0|191338
1970-03-01|213760|0|213760|2053.0|0|2053.0|12.0|12.0|2143.0|0|2143.0|63.0|0|63.0|218031|0|218031
1970-04-01|205626|0|205626|2232.0|0|2232.0|5.0|5.0|2273.0|0|2273.0|68.0|0|68.0|210204|0|210204
1970-05-01|215141|0|215141|2285.0|0|2285.0|4.0|4.0|2337.0|0|2337.0|101.0|0|101.0|219868|0|219868
1970-06-01|214040|0|214040|2254.0|0|2254.0|24.0|24.0|2325.0|0|2325.0|89.0|0|89.0|218732|0|218732
1970-07-01|213105|0|213105|2404.0|0|2404.0|0|0|2525.0|0|2525.0|73.0|0|73.0|218107|0|218107
1970-08-01|210732|0|210732|2620.0|0|2620.0|11.0|11.0|2808.0|0|2808.0|124.0|0|124.0|216295|0|216295
1970-09-01|209086|0|209086|2132.0|0|2132.0|6.0|6.0|2259.0|0|2259.0|104.0|0|104.0|213587|0|213587
1970-10-01|213890|0|213890|2283.0|0|2283.0|8.0|8.0|2394.0|0|2394.0|77.0|0|77.0|218652|0|218652
1970-11-01|206391|0|206391|2287.0|0|2287.0|18.0|18.0|2398.0|0|2398.0|47.0|0|47.0|211141|0|211141
1970-12-01|204487|0|204487|240.0|0|240.0|0|0|277.0|0|277.0|60.0|0|60.0|205064|0|205064
1971-01-01|204953|0|204953|1136.0|0|1136.0|5.0|5.0|1267.0|0|1267.0|45.0|0|45.0|207406|0|207406
1971-02-01|202890|0|202890|789.0|0|789.0|0|0|826.0|0|826.0|45.0|0|45.0|204550|0|204550
1971-03-01|232089|0|232089|1679.0|0|1679.0|2.0|2.0|1839.0|0|1839.0|58.0|0|58.0|235667|0|235667
1971-04-01|217449|0|217449|1121.0|0|1121.0|2.0|2.0|1244.0|0|1244.0|57.0|0|57.0|219873|0|219873
1971-05-01|227099|0|227099|1358.0|0|1358.0|2.0|2.0|1529.0|0|1529.0|73.0|0|73.0|230061|0|230061
1971-06-01|215633|0|215633|1025.0|0|1025.0|0|0|1158.0|0|1158.0|56.0|0|56.0|217872|0|217872
1971-07-01|212166|0|212166|2422.0|0|2422.0|14.0|14.0|2564.0|0|2564.0|39.0|0|39.0|217205|0|217205
1971-08-01|215271|0|215271|2657.0|0|2657.0|16.0|16.0|2833.0|0|2833.0|55.0|0|55.0|220832|0|220832
1971-09-01|206978|0|206978|2432.0|0|2432.0|16.0|16.0|2574.0|0|2574.0|46.0|0|46.0|212046|0|212046
1971-10-01|213520|0|213520|2712.0|0|2712.0|12.0|12.0|2899.0|0|2899.0|24.0|0|24.0|219167|0|219167
1971-11-01|205805|0|205805|2528.0|0|2528.0|6.0|6.0|2653.0|0|2653.0|13.0|0|13.0|211005|0|211005
1971-12-01|196782|0|196782|1899.0|0|1899.0|16.0|16.0|2031.0|0|2031.0|21.0|0|21.0|200749|0|200749
1972-01-01|223056|0|223056|3731.0|0|3731.0|0|0|4094.0|0|4094.0|16.0|0|16.0|230897|0|230897
1972-02-01|199934|0|199934|1070.0|0|1070.0|0|0|1141.0|0|1141.0|8.0|0|8.0|202153|0|202153
1972-03-01|221873|0|221873|1413.0|0|1413.0|6.0|6.0|1530.0|0|1530.0|28.0|0|28.0|224850|0|224850
1972-04-01|218300|0|218300|1685.0|0|1685.0|5.0|5.0|1770.0|0|1770.0|28.0|0|28.0|221788|0|221788
1972-05-01|218697|0|218697|1591.0|0|1591.0|22.0|22.0|1776.0|0|1776.0|41.0|0|41.0|222127|0|222127
1972-06-01|209522|0|209522|1580.0|0|1580.0|7.0|7.0|1843.0|0|1843.0|43.0|0|43.0|212995|0|212995
1972-07-01|219288|0|219288|1776.0|0|1776.0|0|0|2015.0|0|2015.0|31.0|0|31.0|223110|0|223110
1972-08-01|216173|0|216173|1785.0|0|1785.0|3.0|3.0|2026.0|0|2026.0|42.0|0|42.0|220029|0|220029
1972-09-01|215553|0|215553|1690.0|0|1690.0|0|0|1852.0|0|1852.0|47.0|0|47.0|219142|0|219142
1972-10-01|223459|0|223459|1672.0|0|1672.0|4.0|4.0|1798.0|0|1798.0|24.0|0|24.0|226957|0|226957
1972-11-01|210206|0|210206|1814.0|0|1814.0|3.0|3.0|2047.0|0|2047.0|15.0|0|15.0|214085|0|214085
1972-12-01|202415|0|202415|1017.0|0|1017.0|4.0|4.0|1216.0|0|1216.0|10.0|0|10.0|204662|0|204662
1973-01-01|218492|0|218492|3327.0|0|3327.0|8.0|8.0|3528.0|0|3528.0|12.0|0|12.0|225367|0|225367
1973-02-01|205197|0|205197|2616.0|0|2616.0|0|0|2781.0|0|2781.0|14.0|0|14.0|210608|0|210608
1973-03-01|225021|0|225021|3140.0|0|3140.0|6.0|6.0|3430.0|0|3430.0|30.0|0|30.0|231627|0|231627
1973-04-01|226760|0|226760|3652.0|0|3652.0|16.0|16.0|3929.0|0|3929.0|27.0|0|27.0|234384|0|234384
1973-05-01|229459|0|229459|3654.0|0|3654.0|22.0|22.0|3884.0|0|3884.0|41.0|0|41.0|237060|0|237060
1973-06-01|229539|0|229539|4500.0|0|4500.0|14.0|14.0|4737.0|0|4737.0|72.0|0|72.0|238862|0|238862
1973-07-01|225697|0|225697|2355.0|0|2355.0|0|0|2552.0|0|2552.0|56.0|0|56.0|230660|0|230660
1973-08-01|219456|0|219456|1748.0|0|1748.0|9.0|9.0|1826.0|0|1826.0|66.0|0|66.0|223105|0|223105
1973-09-01|215850|0|215850|1778.0|0|1778.0|2.0|2.0|1865.0|0|1865.0|50.0|0|50.0|219545|0|219545
1973-10-01|217540|0|217540|2095.0|0|2095.0|4.0|4.0|2163.0|0|2163.0|30.0|0|30.0|221832|0|221832
1973-11-01|204992|0|204992|1718.0|0|1718.0|3.0|3.0|1803.0|0|1803.0|9.0|0|9.0|208525|0|208525
1973-12-01|198423|0|198423|1837.0|0|1837.0|6.0|6.0|1955.0|0|1955.0|11.0|0|11.0|202232|0|202232
1974-01-01|197705|0|197705|2739.0|0|2739.0|2.0|2.0|3037.0|0|3037.0|5.0|0|5.0|203488|0|203488
1974-02-01|191662|0|191662|2632.0|0|2632.0|0|0|2976.0|0|2976.0|11.0|0|11.0|197281|0|197281
1974-03-01|212726|0|212726|3564.0|0|3564.0|4.0|4.0|4071.0|0|4071.0|27.0|0|27.0|220392|0|220392
1974-04-01|200549|0|200549|2994.0|0|2994.0|0|0|3659.0|0|3659.0|52.0|0|52.0|207254|0|207254
1974-05-01|213081|0|213081|2983.0|0|2983.0|2.0|2.0|3609.0|0|3609.0|71.0|0|71.0|219746|0|219746
1974-06-01|198534|0|198534|2614.0|0|2614.0|14.0|14.0|3682.0|0|3682.0|66.0|0|66.0|204910|0|204910
1974-07-01|199287|0|199287|2271.0|0|2271.0|0|0|3189.0|0|3189.0|69.0|0|69.0|204816|0|204816
1974-08-01|213087|0|213087|2820.0|0|2820.0|8.0|8.0|3346.0|0|3346.0|59.0|0|59.0|219320|0|219320
1974-09-01|189035|0|189035|2163.0|0|2163.0|0|0|3041.0|0|3041.0|54.0|0|54.0|194293|0|194293
1974-10-01|209331|0|209331|2527.0|0|2527.0|0|0|3008.0|0|3008.0|42.0|0|42.0|214908|0|214908
1974-11-01|198571|0|198571|3067.0|0|3067.0|4.0|4.0|3627.0|0|3627.0|43.0|0|43.0|205312|0|205312
1974-12-01|194914|0|194914|2648.0|0|2648.0|0|0|3105.0|0|3105.0|9.0|0|9.0|200676|0|200676
1975-01-01|193759|0|193759|1583.0|0|1583.0|2.0|2.0|1808.0|0|1808.0|16.0|0|16.0|197168|0|197168
1975-02-01|188293|0|188293|1878.0|0|1878.0|0|0|2153.0|0|2153.0|11.0|0|11.0|192335|0|192335
1975-03-01|204933|0|204933|2088.0|0|2088.0|0|0|2457.0|0|2457.0|16.0|0|16.0|209494|0|209494
1975-04-01|201051|0|201051|1741.0|0|1741.0|4.0|4.0|2036.0|0|2036.0|24.0|0|24.0|204856|0|204856
1975-05-01|203542|0|203542|2176.0|0|2176.0|4.0|4.0|2427.0|0|2427.0|28.0|0|28.0|208177|0|208177
1975-06-01|204185|0|204185|2418.0|0|2418.0|0|0|2577.0|0|2577.0|30.0|0|30.0|209210|0|209210
1975-07-01|203508|0|203508|1796.0|0|1796.0|5.0|5.0|1989.0|0|1989.0|23.0|0|23.0|207321|0|207321
1975-08-01|196525|0|196525|2257.0|0|2257.0|8.0|8.0|2426.0|0|2426.0|33.0|0|33.0|201249|0|201249
1975-09-01|192234|0|192234|2211.0|0|2211.0|8.0|8.0|2431.0|0|2431.0|29.0|0|29.0|196913|0|196913
1975-10-01|198426|0|198426|2359.0|0|2359.0|0|0|2535.0|0|2535.0|29.0|0|29.0|203349|0|203349
1975-11-01|192969|0|192969|1529.0|0|1529.0|0|0|1689.0|0|1689.0|13.0|0|13.0|196200|0|196200
1975-12-01|183930|0|183930|1962.0|0|1962.0|11.0|11.0|2089.0|0|2089.0|23.0|0|23.0|188015|0|188015
1976-01-01|181519|0|181519|2128.0|0|2128.0|2.0|2.0|2356.0|0|2356.0|29.0|0|29.0|186034|0|186034
1976-02-01|182919|0|182919|1702.0|0|1702.0|2.0|2.0|1838.0|0|1838.0|9.0|0|9.0|186470|0|186470
1976-03-01|193841|0|193841|2082.0|0|2082.0|2.0|2.0|2272.0|0|2272.0|13.0|0|13.0|198210|0|198210
1976-04-01|189838|0|189838|1983.0|0|1983.0|2.0|2.0|2184.0|0|2184.0|16.0|0|16.0|194023|0|194023
1976-05-01|201943|0|201943|1929.0|0|1929.0|2.0|2.0|2127.0|0|2127.0|24.0|0|24.0|206025|0|206025
1976-06-01|192281|0|192281|2152.0|0|2152.0|5.0|5.0|2358.0|0|2358.0|65.0|0|65.0|196861|0|196861
1976-07-01|194559|0|194559|2247.0|0|2247.0|2.0|2.0|2385.0|0|2385.0|58.0|0|58.0|199251|0|199251
1976-08-01|189938|0|189938|2105.0|0|2105.0|2.0|2.0|2216.0|0|2216.0|78.0|0|78.0|194339|0|194339
1976-09-01|183652|0|183652|2181.0|0|2181.0|10.0|10.0|2285.0|0|2285.0|36.0|0|36.0|188164|0|188164
1976-10-01|194317|0|194317|2063.0|0|2063.0|2.0|2.0|2174.0|0|2174.0|28.0|0|28.0|198584|0|198584
1976-11-01|187995|0|187995|1974.0|0|1974.0|0|0|2076.0|0|2076.0|35.0|0|35.0|192080|0|192080
1976-12-01|179428|0|179428|1882.0|0|1882.0|0|0|1997.0|0|1997.0|32.0|0|32.0|183339|0|183339
1977-01-01|180603|0|180603|2006.0|0|2006.0|6.0|6.0|2095.0|0|2095.0|14.0|0|14.0|184724|0|184724
1977-02-01|172585|0|172585|1844.0|0|1844.0|8.0|8.0|1920.0|0|1920.0|12.0|0|12.0|176369|0|176369
1977-03-01|191380|0|191380|2533.0|0|2533.0|8.0|8.0|2662.0|0|2662.0|18.0|0|18.0|196601|0|196601
1977-04-01|182137|0|182137|2267.0|0|2267.0|26.0|26.0|2404.0|0|2404.0|15.0|0|15.0|186849|0|186849
1977-05-01|189186|0|189186|2691.0|0|2691.0|6.0|6.0|2874.0|0|2874.0|31.0|0|31.0|194788|0|194788
1977-06-01|179709|0|179709|2385.0|0|2385.0|8.0|8.0|2515.0|0|2515.0|40.0|0|40.0|184657|0|184657
1977-07-01|186898|0|186898|2206.0|0|2206.0|2.0|2.0|2325.0|0|2325.0|8.0|0|8.0|191439|0|191439
1977-08-01|181301|0|181301|2153.0|0|2153.0|4.0|4.0|2231.0|0|2231.0|41.0|0|41.0|185730|0|185730
1977-09-01|176622|0|176622|2130.0|0|2130.0|4.0|4.0|2237.0|0|2237.0|30.0|0|30.0|181023|0|181023
1977-10-01|185449|0|185449|2220.0|0|2220.0|6.0|6.0|2371.0|0|2371.0|30.0|0|30.0|190076|0|190076
1977-11-01|177668|0|177668|2326.0|0|2326.0|5.0|5.0|2487.0|0|2487.0|11.0|0|11.0|182497|0|182497
1977-12-01|174995|0|174995|2214.0|0|2214.0|2.0|2.0|2409.0|0|2409.0|14.0|0|14.0|179634|0|179634
1978-01-01|176928|0|176928|3119.0|0|3119.0|0|0|3361.0|0|3361.0|26.0|0|26.0|183434|0|183434
1978-02-01|169189|0|169189|2498.0|0|2498.0|9.0|9.0|2695.0|0|2695.0|11.0|0|11.0|174402|0|174402
1978-03-01|187121|0|187121|2519.0|0|2519.0|5.0|5.0|2565.0|0|2565.0|12.0|0|12.0|192222|0|192222
1978-04-01|182913|0|182913|2651.0|0|2651.0|0|0|2753.0|0|2753.0|15.0|0|15.0|188332|0|188332
1978-05-01|184945|0|184945|2271.0|0|2271.0|2.0|2.0|2343.0|0|2343.0|18.0|0|18.0|189579|0|189579
1978-06-01|164769|0|164769|2308.0|0|2308.0|0|0|2392.0|0|2392.0|27.0|0|27.0|169496|0|169496
1978-07-01|191412|0|191412|3138.0|0|3138.0|3.0|3.0|3339.0|0|3339.0|20.0|0|20.0|197912|0|197912
1978-08-01|192123|0|192123|3095.0|0|3095.0|4.0|4.0|3380.0|0|3380.0|24.0|0|24.0|198626|0|198626
1978-09-01|185645|0|185645|1930.0|0|1930.0|4.0|4.0|2142.0|0|2142.0|11.0|0|11.0|189732|0|189732
1978-10-01|188889|0|188889|2892.0|0|2892.0|2.0|2.0|3148.0|0|3148.0|13.0|0|13.0|194944|0|194944
1978-11-01|181847|0|181847|3165.0|0|3165.0|8.0|8.0|3392.0|0|3392.0|667.0|649.0|18.0|189079|649|188430
1978-12-01|186985|0|186985|3234.0|0|3234.0|2.0|2.0|3471.0|0|3471.0|4648.0|4620.0|28.0|198340|4620|193720
1979-01-01|189537|0|189537|5206.0|0|5206.0|26.0|26.0|5532.0|0|5532.0|8647.0|8628.0|19.0|208948|8628|200320
1979-02-01|183259|0|183259|3121.0|0|3121.0|10.0|10.0|3470.0|0|3470.0|10108.0|10081.0|27.0|199968|10081|189887
1979-03-01|200632|0|200632|3002.0|0|3002.0|4.0|4.0|3369.0|0|3369.0|15438.0|15415.0|23.0|222445|15415|207030
1979-04-01|197871|0|197871|3407.0|0|3407.0|10.0|10.0|3740.0|0|3740.0|16689.0|16666.0|23.0|221717|16666|205051
1979-05-01|206757|0|206757|3234.0|0|3234.0|23.0|23.0|3514.0|0|3514.0|19813.0|19559.0|254.0|233341|19559|213782
1979-06-01|199214|0|199214|3471.0|0|3471.0|40.0|40.0|3769.0|0|3769.0|20782.0|20703.0|79.0|227276|20703|206573
1979-07-01|209562|0|209562|3626.0|0|3626.0|16.0|16.0|3960.0|0|3960.0|25554.0|25502.0|52.0|242718|25502|217216
1979-08-01|206869|0|206869|3500.0|0|3500.0|51.0|51.0|3814.0|0|3814.0|26288.0|26241.0|47.0|240522|26241|214281
1979-09-01|197820|0|197820|3232.0|0|3232.0|19.0|19.0|3558.0|0|3558.0|23360.0|23318.0|42.0|227989|23318|204671
1979-10-01|208798|0|208798|2824.0|0|2824.0|20.0|20.0|3121.0|0|3121.0|23947.0|23906.0|41.0|238710|23906|214804
1979-11-01|199256|0|199256|2771.0|0|2771.0|9.0|9.0|3076.0|0|3076.0|20047.0|20001.0|46.0|225159|20001|205158
1979-12-01|180474|0|180474|1345.0|0|1345.0|4.0|4.0|1490.0|0|1490.0|19100.0|19088.0|12.0|202413|19088|183325
1980-01-01|188822|0|188822|2517.0|0|2517.0|28.0|28.0|2650.0|0|2650.0|15627.0|15595.0|32.0|209644|15595|194049
1980-02-01|186474|0|186474|1619.0|0|1619.0|27.0|27.0|1889.0|0|1889.0|20679.0|20652.0|27.0|210688|20652|190036
1980-03-01|195798|0|195798|1818.0|0|1818.0|22.0|22.0|1988.0|0|1988.0|26777.0|26636.0|141.0|226403|26636|199767
1980-04-01|197538|0|197538|1842.0|0|1842.0|12.0|12.0|1945.0|0|1945.0|23567.0|23522.0|45.0|224904|23522|201382
1980-05-01|208548|0|208548|2021.0|0|2021.0|18.0|18.0|2154.0|0|2154.0|20118.0|20031.0|87.0|232859|20031|212828
1980-06-01|200934|0|200934|1850.0|0|1850.0|27.0|27.0|1959.0|0|1959.0|14026.0|13920.0|106.0|218796|13920|204876
1980-07-01|203723|0|203723|2034.0|0|2034.0|8.0|8.0|2096.0|0|2096.0|17742.0|17576.0|166.0|225603|17576|208027
1980-08-01|200550|0|200550|2089.0|0|2089.0|8.0|8.0|2158.0|0|2158.0|18248.0|18094.0|154.0|223053|18094|204959
1980-09-01|195508|0|195508|1875.0|0|1875.0|22.0|22.0|1930.0|0|1930.0|14840.0|14796.0|44.0|214175|14796|199379
1980-10-01|199326|0|199326|1925.0|0|1925.0|22.0|22.0|2025.0|0|2025.0|14375.0|14320.0|55.0|217673|14320|203353
1980-11-01|195640|0|195640|1828.0|0|1828.0|24.0|24.0|1912.0|0|1912.0|14554.0|14479.0|75.0|213958|14479|199479
1980-12-01|186333|0|186333|1787.0|0|1787.0|20.0|20.0|1862.0|0|1862.0|15734.0|15665.0|69.0|205736|15665|190071
1981-01-01|190135|0|190135|1716.0|0|1716.0|4.0|4.0|1770.0|0|1770.0|14699.0|14585.0|114.0|208324|14585|193739
1981-02-01|178953|0|178953|1636.0|0|1636.0|18.0|18.0|1727.0|0|1727.0|11547.0|11512.0|35.0|193881|11512|182369
1981-03-01|205706|0|205706|2013.0|0|2013.0|22.0|22.0|2062.0|0|2062.0|7889.0|7856.0|33.0|217692|7856|209836
1981-04-01|201271|0|201271|1980.0|0|1980.0|13.0|13.0|2051.0|0|2051.0|6016.0|5980.0|36.0|211331|5980|205351
1981-05-01|202561|0|202561|1732.0|0|1732.0|15.0|15.0|1805.0|0|1805.0|6162.0|6112.0|50.0|212275|6112|206163
1981-06-01|196983|0|196983|2009.0|0|2009.0|34.0|34.0|2110.0|0|2110.0|7305.0|7259.0|46.0|208441|7259|201182
1981-07-01|196212|0|196212|1915.0|0|1915.0|20.0|20.0|2071.0|0|2071.0|14149.0|14087.0|62.0|214367|14087|200280
1981-08-01|196391|0|196391|1964.0|0|1964.0|6.0|6.0|2103.0|0|2103.0|14543.0|14484.0|59.0|215007|14484|200523
1981-09-01|193784|0|193784|1986.0|0|1986.0|18.0|18.0|2125.0|0|2125.0|12525.0|12468.0|57.0|210438|12468|197970
1981-10-01|196309|0|196309|2092.0|0|2092.0|35.0|35.0|2204.0|0|2204.0|8458.0|8424.0|34.0|209098|8424|200674
1981-11-01|189097|0|189097|2082.0|0|2082.0|16.0|16.0|2218.0|0|2218.0|12237.0|12189.0|48.0|205650|12189|193461
1981-12-01|181335|0|181335|1509.0|0|1509.0|2.0|2.0|1569.0|0|1569.0|9353.0|9188.0|165.0|193768|9188|184580
1982-01-01|159584|0|159584|2675.0|0|2675.0|12.0|12.0|2721.0|0|2721.0|4471.0|4124.0|347.0|169463|4124|165339
1982-02-01|155300|0|155300|2665.0|0|2665.0|2.0|2.0|2689.0|0|2689.0|4501.0|4252.0|249.0|165157|4252|160905
1982-03-01|177306|0|177306|3345.0|0|3345.0|45.0|45.0|3476.0|0|3476.0|4041.0|3448.0|593.0|188213|3448|184765
1982-04-01|176452|0|176452|3665.0|0|3665.0|25.0|25.0|3770.0|0|3770.0|4878.0|4456.0|422.0|188790|4456|184334
1982-05-01|175540|0|175540|3346.0|0|3346.0|4.0|4.0|3465.0|0|3465.0|5280.0|5057.0|223.0|187635|5057|182578
1982-06-01|173560|0|173560|3447.0|0|3447.0|8.0|8.0|3569.0|0|3569.0|5478.0|5264.0|214.0|186062|5264|180798
1982-07-01|169146|0|169146|2846.0|0|2846.0|6.0|6.0|2911.0|0|2911.0|4198.0|4093.0|105.0|179107|4093|175014
1982-08-01|172970|0|172970|3571.0|0|3571.0|16.0|16.0|3667.0|0|3667.0|3851.0|3658.0|193.0|184075|3658|180417
1982-09-01|164838|0|164838|3104.0|0|3104.0|12.0|12.0|3224.0|0|3224.0|4061.0|3883.0|178.0|175239|3883|171356
1982-10-01|178002|0|178002|3249.0|0|3249.0|16.0|16.0|3353.0|0|3353.0|4750.0|4583.0|167.0|189370|4583|184787
1982-11-01|168199|0|168199|3242.0|0|3242.0|26.0|26.0|3344.0|0|3344.0|4875.0|4684.0|191.0|179686|4684|175002
1982-12-01|162336|0|162336|3357.0|0|3357.0|49.0|49.0|3489.0|0|3489.0|4897.0|4743.0|154.0|174128|4743|169385
1983-01-01|170414|0|170414|7406.0|0|7406.0|78.0|78.0|7593.0|0|7593.0|3800.0|3466.0|334.0|189291|3466|185825
1983-02-01|162425|0|162425|7150.0|0|7150.0|72.0|72.0|7354.0|0|7354.0|3079.0|2939.0|140.0|180080|2939|177141
1983-03-01|178992|0|178992|8171.0|0|8171.0|0|0|8228.0|0|8228.0|3064.0|2861.0|203.0|198455|2861|195594
1983-04-01|176411|0|176411|8292.0|0|8292.0|0|0|8367.0|0|8367.0|2595.0|2347.0|248.0|195665|2347|193318
1983-05-01|178199|0|178199|9150.0|0|9150.0|6.0|6.0|9279.0|0|9279.0|3826.0|3416.0|410.0|200460|3416|197044
1983-06-01|178186|0|178186|9095.0|0|9095.0|8.0|8.0|9226.0|0|9226.0|5230.0|4764.0|466.0|201745|4764|196981
1983-07-01|182009|0|182009|8785.0|0|8785.0|10.0|10.0|9024.0|0|9024.0|5571.0|5119.0|452.0|205399|5119|200280
1983-08-01|179466|0|179466|8677.0|0|8677.0|4.0|4.0|8962.0|0|8962.0|5262.0|4860.0|402.0|202371|4860|197511
1983-09-01|172341|0|172341|8107.0|0|8107.0|2.0|2.0|8393.0|0|8393.0|5946.0|5653.0|293.0|194789|5653|189136
1983-10-01|184725|0|184725|7312.0|0|7312.0|4.0|4.0|7504.0|0|7504.0|5967.0|5681.0|286.0|205512|5681|199831
1983-11-01|178802|0|178802|6361.0|0|6361.0|2.0|2.0|6717.0|0|6717.0|7685.0|7477.0|208.0|199567|7477|192090
1983-12-01|173117|0|173117|5767.0|0|5767.0|0|0|6379.0|0|6379.0|9293.0|9243.0|50.0|194556|9243|185313
1984-01-01|170686|0|170686|6131.0|0|6131.0|0|0|6869.0|0|6869.0|8972.0|8774.0|198.0|192658|8774|183884
1984-02-01|169546|0|169546|5955.0|0|5955.0|3.0|3.0|6698.0|0|6698.0|8226.0|8129.0|97.0|190428|8129|182299
1984-03-01|188672|0|188672|7681.0|0|7681.0|2.0|2.0|8827.0|0|8827.0|7925.0|7653.0|272.0|213107|7653|205454
1984-04-01|181647|0|181647|7203.0|0|7203.0|0|0|8475.0|0|8475.0|6480.0|6406.0|74.0|203805|6406|197399
1984-05-01|188359|0|188359|7378.0|0|7378.0|6.0|6.0|8714.0|0|8714.0|5966.0|5756.0|210.0|210423|5756|204667
1984-06-01|181752|0|181752|6965.0|0|6965.0|14.0|14.0|7963.0|0|7963.0|4339.0|4286.0|53.0|201033|4286|196747
1984-07-01|185261|0|185261|7511.0|0|7511.0|4.0|4.0|8593.0|0|8593.0|6506.0|6429.0|77.0|207875|6429|201446
1984-08-01|184978|0|184978|7750.0|0|7750.0|2.0|2.0|8624.0|0|8624.0|7869.0|7476.0|393.0|209223|7476|201747
1984-09-01|181511|0|181511|7076.0|0|7076.0|10.0|10.0|7913.0|0|7913.0|7384.0|6974.0|410.0|203894|6974|196920
1984-10-01|192073|0|192073|7154.0|0|7154.0|14.0|14.0|8135.0|0|8135.0|8180.0|7689.0|491.0|215556|7689|207867
1984-11-01|183884|0|183884|7096.0|0|7096.0|8.0|8.0|7918.0|0|7918.0|11129.0|10705.0|424.0|210035|10705|199330
1984-12-01|176959|0|176959|6519.0|0|6519.0|5.0|5.0|7186.0|0|7186.0|12161.0|11816.0|345.0|202830|11816|191014
1985-01-01|181383|0|181383|6537.0|0|6537.0|2.0|2.0|6866.0|0|6866.0|14033.0|13676.0|357.0|208821|13676|195145
1985-02-01|171485|0|171485|6236.0|0|6236.0|4.0|4.0|6758.0|0|6758.0|15051.0|14650.0|401.0|199534|14650|184884
1985-03-01|190354|0|190354|6817.0|0|6817.0|10.0|10.0|7639.0|0|7639.0|20900.0|20483.0|417.0|225720|20483|205237
1985-04-01|185754|0|185754|6734.0|0|6734.0|0|0|8242.0|0|8242.0|17474.0|16919.0|555.0|218204|16919|201285
1985-05-01|191477|0|191477|6805.0|0|6805.0|6.0|6.0|8198.0|0|8198.0|15808.0|15271.0|537.0|222294|15271|207023
1985-06-01|186141|0|186141|6894.0|0|6894.0|0|0|8024.0|0|8024.0|19352.0|18886.0|466.0|220411|18886|201525
1985-07-01|189714|0|189714|6924.0|0|6924.0|0|0|8046.0|0|8046.0|17241.0|16706.0|535.0|221925|16706|205219
1985-08-01|191003|0|191003|6837.0|0|6837.0|0|0|8078.0|0|8078.0|21916.0|21642.0|274.0|227834|21642|206192
1985-09-01|180442|0|180442|6574.0|0|6574.0|7.0|7.0|7225.0|0|7225.0|18997.0|18777.0|220.0|213245|18777|194468
1985-10-01|193573|0|193573|6967.0|0|6967.0|42.0|42.0|7793.0|0|7793.0|21594.0|21346.0|248.0|229969|21346|208623
1985-11-01|184597|0|184597|7321.0|0|7321.0|28.0|28.0|7963.0|0|7963.0|16052.0|15906.0|146.0|215961|15906|200055
1985-12-01|175997|0|175997|6753.0|0|6753.0|19.0|19.0|7398.0|0|7398.0|32260.0|31835.0|425.0|222427|31835|190592
1986-01-01|185646|0|185646|5344.0|0|5344.0|2.0|2.0|6193.0|0|6193.0|39483.0|39201.0|282.0|236668|39201|197467
1986-02-01|183181|0|183181|5482.0|0|5482.0|20.0|20.0|6518.0|0|6518.0|27784.0|27357.0|427.0|222985|27357|195628
1986-03-01|199447|0|199447|6484.0|0|6484.0|6.0|6.0|7544.0|0|7544.0|45080.0|44691.0|389.0|258561|44691|213870
1986-04-01|195267|0|195267|6348.0|0|6348.0|6.0|6.0|7439.0|0|7439.0|46993.0|46734.0|259.0|256053|46734|209319
1986-05-01|201432|0|201432|6445.0|0|6445.0|2.0|2.0|7870.0|0|7870.0|45334.0|45157.0|177.0|261083|45157|215926
1986-06-01|194833|0|194833|6440.0|0|6440.0|4.0|4.0|7401.0|0|7401.0|43489.0|43133.0|356.0|252167|43133|209034
1986-07-01|195125|0|195125|6173.0|0|6173.0|0|0|7367.0|0|7367.0|37302.0|37019.0|283.0|245967|37019|208948
1986-08-01|195237|0|195237|5956.0|0|5956.0|11.0|11.0|7136.0|0|7136.0|45548.0|45256.0|292.0|253888|45256|208632
1986-09-01|181907|0|181907|5132.0|0|5132.0|4.0|4.0|6076.0|0|6076.0|38497.0|38321.0|176.0|231616|38321|193295
1986-10-01|183119|0|183119|5387.0|0|5387.0|2.0|2.0|6328.0|0|6328.0|45865.0|45682.0|183.0|240701|45682|195019
1986-11-01|180019|0|180019|5104.0|0|5104.0|4.0|4.0|5961.0|0|5961.0|46437.0|46002.0|435.0|237525|46002|191523
